Event 20100516063454 Model utu06_010 FM 340 83  70 Mw 3.00 rms 2.426e-10  2002 ERR   0   0   0 ISO 6.38 0.00 CLVD 0.00 0.00
# Variance reduction 21.8
# tensor = 3.981e+20  0.2809  0.1851 -0.3490 -0.3276 -0.8366  0.3189
PLMK_XP    11.2/-0.49 1 5.97e-10 77  0.12 1 9.27e-10 89  0.12 60 3.40e-10 82  2.02 60 5.75e-10 66  2.02 60 2.75e-10 77  0.11  1
PLLO_XP    13.7/-0.45 1 1.27e-10 66 -0.02 1 3.49e-10 44 -0.02 60 6.05e-11 77  1.97 60 8.41e-11 35  1.97 60 1.21e-10 77  3.21  1
PLLL_XP    18.1/-0.23 1 7.01e-12 50 -0.01 1 2.26e-11 35 -0.01 60 6.43e-11 45  2.98 60 5.53e-11 56  2.98 60 5.03e-10 60  4.11  1
PLQU_XP    17.6/-0.73 1 2.61e-10 89  0.16 1 2.24e-09  9  0.16 60 8.45e-11 66  2.65 60 5.94e-10 41  2.65 60 7.99e-10 44  3.68 -1
PLSM_XP    19.2/-0.61 1 1.98e-11 46  0.16 1 4.35e-11 39  0.16 60 3.92e-11  3  2.95 60 7.67e-11 38  2.95 60 1.50e-10 92  3.77 -1
PLLA_XP    20.8/-0.87 1 6.78e-10 54  0.26 1 2.57e-09 21  0.26 60 9.45e-11 74  2.93 60 1.88e-10 62  2.93 60 4.72e-11 50  1.14 -1
PLTM_XP    21.9/-0.45 1 1.42e-10 87  0.10 1 1.73e-09  0  0.10 60 5.85e-11 35  3.07 60 5.05e-10 48  3.07 60 8.36e-10 71  4.40  1
PLRR_XP    31.3/-0.32 1 6.18e-11 55  0.12 1 5.20e-11 57  0.12 60 5.04e-10 10  2.53 60 2.47e-10 44  2.53 60 3.60e-10 30  5.00  1
PLAR_XP    33.0/-0.50 1 9.22e-12 38 -0.14 1 3.84e-12 52 -0.14 60 8.78e-11 25  3.24 60 1.13e-10  9  3.24 60 1.12e-10 37  2.13  1
PL03_XP    36.7/-0.77 1 1.30e-10 63  0.16 1 9.12e-10 32  0.16 60 1.31e-10  6  3.69 60 1.78e-10 32  3.69 60 1.72e-10 18  0.54  1
PLSQ_XP    49.9/-1.17 1 3.25e-10 64  0.19 1 1.41e-09 63  0.19 60 1.19e-10 38  5.00 60 1.91e-10 22  5.00 60 1.17e-10 27  3.66 -1
